2,5,10,15,20
2.57,6.12,11.835,17.745,23.34
2.615,6.105,11.81,17.48,23.11
2.59,6.09,11.91,17.53,23.1
2.56,5.965,11.795,17.525,23.155
2.615,6.165,11.915,17.47,23.065
2.565,6.015,11.785,17.46,23.17
2.555,5.99,11.905,17.515,23.16
2.585,6.14,12.0,17.75,23.415
2.585,6.105,11.91,17.645,23.15
2.65,6.18,11.935,17.695,23.37
2.675,6.325,12.07,17.795,23.565
2.705,6.245,11.895,17.715,23.685
2.695,6.285,12.075,18.09,23.9
2.7,6.17,12.065,17.945,23.725
2.63,6.195,11.925,17.755,23.745
2.655,6.235,12.125,17.99,23.73
2.655,6.225,12.1,17.94,23.665
2.68,6.18,11.995,17.64,23.585
2.705,6.185,12.04,17.875,23.885
2.675,6.32,11.995,17.87,23.755
2.495,5.92,11.39,17.055,22.615
2.485,5.845,11.4,17.065,22.555
2.56,5.875,11.425,16.97,22.545
2.515,5.875,11.35,16.915,22.355
2.485,5.85,11.385,17.035,22.445
2.54,5.845,11.405,16.99,22.55
2.52,5.89,11.535,16.915,22.625
2.56,5.865,11.44,17.035,22.535
2.535,5.88,11.405,16.91,22.55
2.535,5.92,11.395,16.96,22.61
