0.1,0.3,0.5,0.8,1.0,1.3,1.5
3.475,26.95,57.415,99.86,129.075,176.76,213.58
3.605,27.115,57.535,100.71,130.55,179.1,216.07
3.555,27.08,57.395,100.32,130.005,177.825,215.315
3.85,26.44,57.02,99.505,128.895,176.26,212.99
3.345,26.095,56.975,100.155,129.8,177.745,215.61
3.655,27.25,57.42,100.06,129.595,177.48,214.335
3.23,25.985,57.145,101.245,130.94,179.62,218.285
3.495,27.17,57.945,101.4,131.245,180.01,218.72
3.71,27.03,57.26,100.615,130.525,179.165,217.13
3.675,26.155,56.805,100.615,130.11,177.935,215.93
0.33,7.26,24.67,64.19,98.88,163.97,215.135
0.315,8.275,26.52,67.7,102.54,169.035,222.435
0.35,7.13,25.035,65.775,101.05,167.775,219.58
0.335,6.99,25.15,66.215,101.22,166.245,218.685
0.425,7.43,25.0,64.82,100.235,167.7,220.755
0.36,7.36,25.485,65.82,101.4,167.85,221.73
0.31,7.295,25.245,65.715,101.585,167.705,221.065
0.335,7.115,24.715,65.29,100.965,167.715,219.67
0.305,7.895,26.27,65.46,100.09,164.375,215.83
0.45,7.615,25.415,66.645,103.22,172.93,226.285
0.01,0.755,2.92,9.875,16.915,30.77,43.115
0.01,0.82,3.125,10.215,17.145,31.64,44.35
0.03,0.715,3.075,10.05,16.84,30.76,43.065
0.005,0.665,2.95,9.96,16.83,30.66,42.775
0.03,0.84,3.265,10.06,17.285,31.14,43.59
0.05,0.79,3.115,10.39,17.315,31.79,44.515
0.015,0.785,3.125,10.265,17.375,31.78,44.44
0.065,0.775,3.145,10.14,16.97,30.99,43.265
0.03,0.85,3.22,10.19,17.16,31.315,43.625
0.04,0.885,3.16,10.09,17.005,31.325,43.445
